,	、
-	ー
.	。
/	・
:	ー
;	っ
~	〜
[	「
]	」
A	ぁ
BT	びと
DM	でも
DR	である
DS	です
DT	だち
E	ぇ
GR	がら
GT	ごと
HR	はら
HT	ひと
I	ぃ
KA	ヵ
KE	ヶ
KM	かも
KN	くん
KR	から
KT	こと
MN	もの
MR	まる
MS	ます
MT	また
NB	ねば
NN	ん
NR	なる
NT	にち
O	ぉ
RR	られ
SR	する
ST	した
TB	たび
TM	ため
TT	たち
TU	っ
U	ぅ
WA	ゎ
WR	われ
WT	わた
YA	ゃ
YO	ょ
YR	よる
YU	ゅ
ZR	ざる
a	あ
ba	ば
bb	っ	b
bd	べん
be	べ
bh	ぶう
bi	び
bm	ぶん
bk	びん
bl	ぼん
bn	ばん
bo	ぼ
bp	ぼう
bj	ばい
bu	ぶ
bv	びゅう
bw	べい
bx	びょう
bja	びゃ
bjd	びぇん
bje	びぇ
bjh	びゅう
bji	びぃ
bjm	びゅん
bjl	びょん
bjn	びゃん
bjo	びょ
bjp	びょう
bjj	びゃい
bju	びゅ
bjw	びぇい
bjz	びゃん
bz	ばん
ca	ちゃ
cc	っ	c
cd	ちぇん
ce	ちぇ
ch	ちゅう
ci	ち
cm	ちゅん
ck	ちん
cl	ちょん
cn	ちゃん
co	ちょ
cp	ちょう
cj	ちゃい
cu	ちゅ
cw	ちぇい
cz	ちゃん
da	だ
dch	どぅー
dci	でぃ
dcm	どぅん
dck	でぃん
dcu	どぅ
dd	でん
de	で
dja	ぢゃ
dje	ぢぇ
djh	でゅー
dji	でぃ
djm	ぢゅん
djn	ぢゃん
djl	ぢょん
djo	ぢょ
djj	ぢゃい
dju	ぢゅ
djz	ぢゃん
dh	づう
di	ぢ
dm	づん
dk	ぢん
dl	どん
dn	だん
do	ど
dp	どう
dj	だい
du	づ
dv	ぢゅう
dw	でい
dx	ぢょう
dy	でぃ
dz	だん
e	え
fa	ふぁ
fd	ふぇん
fe	ふぇ
fh	ふう
fi	ふぃ
fm	ふん
fk	ふぃん
fl	ふぉん
fn	ふぁん
fo	ふぉ
fp	ふぉー
fj	ふぁい
fu	ふ
fv	ふゅー
fw	ふぇい
fja	ふゃ
fjh	ふゅー
fjm	ふゅん
fjo	ふょ
fju	ふゅ
fz	ふぁん
ga	が
gd	げん
ge	げ
gg	っ	g
gh	ぐう
gi	ぎ
gm	ぐん
gk	ぎん
gl	ごん
gn	がん
go	ご
gp	ごう
gj	がい
gu	ぐ
gv	ぎゅう
gw	げい
gx	ぎょう
gja	ぎゃ
gjd	ぎぇん
gje	ぎぇ
gjh	ぎゅう
gji	ぎぃ
gjm	ぎゅん
gjl	ぎょん
gjn	ぎゃん
gjo	ぎょ
gjp	ぎょう
gjj	ぎゃい
gju	ぎゅ
gjw	ぎぇい
gjz	ぎゃん
gz	がん
ha	は
hd	へん
he	へ
hja	ひゃ
hjd	ひぇん
hje	ひぇ
hjh	ひゅう
hjm	ひゅん
hjl	ひょん
hjn	ひゃん
hjo	ひょ
hjp	ひょう
hji	ひぃ
hjj	ひゃい
hju	ひゅ
hjz	ひゃん
hh	ふう
hi	ひ
hm	ふん
hk	ひん
hl	ほん
hn	はん
ho	ほ
hp	ほう
hj	はい
hu	ふ
hv	ひゅう
hw	へい
hx	ひょう
hz	はん
i	い
ja	じゃ
jd	じぇん
je	じぇ
jh	じゅう
ji	じ
jm	じゅん
jk	じん
jl	じょん
jn	じゃん
jo	じょ
jp	じょう
jj	じゃい
ju	じゅ
jw	じぇい
jz	じゃん
ka	か
kd	けん
ke	け
kja	きゃ
kje	きぇ
kjh	きゅう
kji	きぃ
kjm	きゅん
kjl	きょん
kjn	きゃん
kjo	きょ
kjp	きょう
kjj	きゃい
kju	きゅ
kjz	きゃん
kh	くう
ki	き
km	くん
kn	かん
kk	きん
kl	こん
ko	こ
kp	こう
kj	かい
ku	く
kv	きゅう
kw	けい
kx	きょう
kz	かん
la	りゃ
le	りぇ
lh	りゅう
li	りぃ
lm	りゅん
ln	りゃん
ll	りょん
lo	りょ
lp	りょう
lj	りゃい
lu	りゅ
lz	りゃん
ma	ま
md	めん
me	め
mja	みゃ
mjd	みぇん
mje	みぇ
mjh	みゅう
mji	みぃ
mje	みぇ
mjm	みゅん
mjl	みょん
mjn	みゃん
mjo	みょ
mjp	みょう
mjj	みゃい
mju	みゅ
mjw	みぇい
mjz	みゃん
mh	むう
mi	み
mm	むん
mn	まん
mk	みん
ml	もん
mo	も
mp	もう
mj	まい
mu	む
mv	みゅう
mw	めい
mx	みょう
mz	まん
n'	ん
na	な
nd	ねん
ne	ね
nja	にゃ
njd	にぇん
nje	にぇ
njh	にゅう
nji	にぃ
njm	にゅん
njl	にょん
njn	にゃん
njo	にょ
njp	にょう
njj	にゃい
nju	にゅ
njw	にぇい
njz	にゃん
nh	ぬう
ni	に
nm	ぬん
nk	にん
nl	のん
nn	なん
no	の
np	のう
nj	ない
nu	ぬ
nv	にゅう
nw	ねい
nx	にょう
nz	なん
o	お
pa	ぱ
pd	ぺん
pe	ぺ
pja	ぴゃ
pje	ぴぇ
pjh	ぴゅう
pji	ぴぃ
pjm	ぴゅん
pjl	ぴょん
pjn	ぴゃん
pjo	ぴょ
pjp	ぴょう
pjj	ぴゃい
pju	ぴゅ
pjz	ぴゃん
ph	ぷう
pi	ぴ
pm	ぷん
pk	ぴん
pl	ぽん
pn	ぱん
po	ぽ
pp	ぽう
pj	ぱい
pu	ぷ
pv	ぴゅう
pw	ぺい
px	ぴょう
pz	ぱん
qa	きゃ
qh	きゅう
qm	きゅん
ql	きょん
qn	きゃん
qo	きょ
qp	きょう
qj	きゃい
qu	きゅ
qv	きゅう
qx	きょう
qz	きゃん
ra	ら
rd	れん
re	れ
rh	るう
ri	り
rm	るん
rk	りん
rl	ろん
rn	らん
ro	ろ
rp	ろう
rj	らい
ru	る
rv	りゅう
rw	れい
rx	りょう
rz	らん
sa	さ
sd	せん
se	せ
sh	すう
si	し
sm	すん
sk	しん
sl	そん
sn	さん
so	そ
sp	そう
sj	さい
ss	せい
su	す
sv	しゅう
sw	せい
sx	しょう
sya	しゃ
sye	しぇ
syi	すぃ
syk	すぃん
syo	しょ
syu	しゅ
sz	さん
t'i	てぃ
t'u	とぅ
t'yu	てゅ
ta	た
td	てん
te	て
tvh	てゅー
tvi	てぃ
tvm	とぅん
tvk	てぃん
tvp	とぅー
tvu	とぅ
th	つう
tha	てゃ
the	てぇ
thi	てぃ
tho	てょ
thu	てゅ
ti	ち
tm	つん
tk	ちん
tl	とん
tn	たん
to	と
tp	とう
tj	たい
tr	たら
tsa	つぁ
tsd	つぇん
